a,w_R,alpha_K,alpha_B_BelliniSawicki,RPH_alpha_B_EFTCAMB
5.128052150725037617e-02,-1.020050667062687655e+00,2.709954037818350652e-04,1.137747806682267441e-04,-5.688739033411337203e-05
5.197575416241011215e-02,-1.020148674376611941e+00,2.823366112565699388e-04,1.185690544036393178e-04,-5.928452720181965892e-05
5.267724230771251431e-02,-1.020245233511673622e+00,2.940998593363976991e-04,1.235428432914193104e-04,-6.177142164570965520e-05
5.338501395979378811e-02,-1.020340317753592574e+00,3.062989297297762808e-04,1.287020282715778299e-04,-6.435101413578891494e-05
5.409909713529015285e-02,-1.020433900328379329e+00,3.189479921634767365e-04,1.340526549907049942e-04,-6.702632749535249710e-05
5.481951985083783480e-02,-1.020525954403985081e+00,3.320616135407746406e-04,1.396009375846345559e-04,-6.980046879231727793e-05
5.554631012307302551e-02,-1.020616453091988340e+00,3.456547672693254208e-04,1.453532625252554973e-04,-7.267663126262774865e-05
5.627949596863199289e-02,-1.020705369449316890e+00,3.597428427605315259e-04,1.513161925319242678e-04,-7.565809626596213392e-05
5.701910540415093542e-02,-1.020792676480008154e+00,3.743416551021930727e-04,1.574964705479109633e-04,-7.874823527395548165e-05
5.776516644626607244e-02,-1.020878347137007980e+00,3.894674549061766418e-04,1.639010237822940204e-04,-8.195051189114701022e-05
5.851770711161363020e-02,-1.020962354324009391e+00,4.051369383328191106e-04,1.705369678176958529e-04,-8.526848390884792645e-05
5.927675541682980026e-02,-1.021044670897333084e+00,4.213672572937158666e-04,1.774116107842271361e-04,-8.870580539211356805e-05
6.004233937855085051e-02,-1.021125269667848556e+00,4.381760298345142813e-04,1.845324575999876071e-04,-9.226622879999380356e-05
6.081448701341298640e-02,-1.021204123402939423e+00,4.555813506992642667e-04,1.919072142784402377e-04,-9.595360713922011884e-05
6.159322633805242031e-02,-1.021281204828514255e+00,4.736018020778346859e-04,1.995437923029545508e-04,-9.977189615147727538e-05
6.237858536910537849e-02,-1.021356486631059823e+00,4.922564645378384781e-04,2.074503130687838700e-04,-1.037251565343919350e-04
6.317059212320805250e-02,-1.021429941459745416e+00,5.115649281424402336e-04,2.156351123927120446e-04,-1.078175561963560223e-04
6.396927461699671025e-02,-1.021501541928571566e+00,5.315473037553580500e-04,2.241067450905769769e-04,-1.120533725452884885e-04
6.477466086710756410e-02,-1.021571260618570731e+00,5.522242345342839517e-04,2.328739896228399246e-04,-1.164369948114199623e-04
6.558677889017681950e-02,-1.021639070080056388e+00,5.736169076138835634e-04,2.419458528083443438e-04,-1.209729264041721719e-04
6.640565670284069577e-02,-1.021704942834925633e+00,5.957470659794385877e-04,2.513315746063672987e-04,-1.256657873031836493e-04
6.723132232173539835e-02,-1.021768851379014187e+00,6.186370205321077044e-04,2.610406329670298992e-04,-1.305203164835149496e-04
6.806380376349718819e-02,-1.021830768184506022e+00,6.423096623466771583e-04,2.710827487500952547e-04,-1.355413743750476273e-04
6.890312904476227074e-02,-1.021890665702397838e+00,6.667884751225915249e-04,2.814678907121437247e-04,-1.407339453560718624e-04
6.974932618216686531e-02,-1.021948516365021931e+00,6.920975478289138763e-04,2.922062805620713921e-04,-1.461031402810356961e-04
7.060242319234719122e-02,-1.022004292588626795e+00,7.182615875437809751e-04,3.033083980848154003e-04,-1.516541990424077001e-04
7.146244809193948166e-02,-1.022057966776017457e+00,7.453059324887696116e-04,3.147849863331629583e-04,-1.573924931665814791e-04
7.232942889757990046e-02,-1.022109511319256869e+00,7.732565652584785310e-04,3.266470568874524361e-04,-1.633235284437262180e-04
7.320339362590475019e-02,-1.022158898602430144e+00,8.021401262454918310e-04,3.389058951829330112e-04,-1.694529475914665056e-04
7.408437029355020853e-02,-1.022206101004471845e+00,8.319839272607248070e-04,3.515730659044814604e-04,-1.757865329522407302e-04
7.497238691715250869e-02,-1.022251090902060566e+00,8.628159653490399209e-04,3.646604184483442208e-04,-1.823302092241721104e-04
7.586747151334785610e-02,-1.022293840672577003e+00,8.946649367998206438e-04,3.781800924504959767e-04,-1.890900462252479884e-04
7.676965209877245622e-02,-1.022334322697133535e+00,9.275602513520449883e-04,3.921445233811623348e-04,-1.960722616905811674e-04
7.767895669006258386e-02,-1.022372509363671078e+00,9.615320465932257737e-04,4.065664482049889347e-04,-2.032832241024944673e-04
7.859541330385444446e-02,-1.022408373070128551e+00,9.966112025513731380e-04,4.214589111062745619e-04,-2.107294555531372810e-04
7.951904995678422960e-02,-1.022441886227682950e+00,1.032829356478973159e-03,4.368352692786308072e-04,-2.184176346393154036e-04
8.044989466548818635e-02,-1.022473021264065363e+00,1.070218917827757540e-03,4.527091987783569255e-04,-2.263545993891784628e-04
8.138797544660249239e-02,-1.022501750626951367e+00,1.108813083412799614e-03,4.690947004407460181e-04,-2.345473502203730091e-04
8.233332031676342255e-02,-1.022528046787427813e+00,1.148645852764298633e-03,4.860061058584806541e-04,-2.430030529292403270e-04
8.328595729260718228e-02,-1.022551882243539545e+00,1.189752043665136044e-03,5.034580834211875230e-04,-2.517290417105937615e-04
8.424591439076999089e-02,-1.022573229523914939e+00,1.232167307872043338e-03,5.214656444151505093e-04,-2.607328222075752547e-04
8.521321962788806770e-02,-1.022592061191472501e+00,1.275928147018012306e-03,5.400441491821105075e-04,-2.700220745910552537e-04
8.618790102059759040e-02,-1.022608349847210940e+00,1.321071928693235645e-03,5.592093133359800653e-04,-2.796046566679900327e-04
8.716998658553486157e-02,-1.022622068134083406e+00,1.367636902701649523e-03,5.789772140362348584e-04,-2.894886070181174292e-04
8.815950433933605890e-02,-1.022633188740958099e+00,1.415662217489807671e-03,5.993642963166423551e-04,-2.996821481583211775e-04
8.915648229863741558e-02,-1.022641684406664586e+00,1.465187936744574444e-03,6.203873794679146863e-04,-3.101936897339573431e-04
9.016094848007512319e-02,-1.022647527924130939e+00,1.516255056155719821e-03,6.420636634727582958e-04,-3.210318317363791479e-04
9.117293090028544267e-02,-1.022650692144609241e+00,1.568905520339259523e-03,6.644107354917207393e-04,-3.322053677458603697e-04
9.219245757590452395e-02,-1.022651149981994800e+00,1.623182239916969678e-03,6.874465763981128102e-04,-3.437232881990564051e-04
9.321955652356868349e-02,-1.022648874417237508e+00,1.679129108747195185e-03,7.111895673602087109e-04,-3.555947836801043554e-04
9.425425575991409899e-02,-1.022643838502846902e+00,1.736791021301654567e-03,7.356584964687912448e-04,-3.678292482343956224e-04
9.529658330157697588e-02,-1.022636015367495599e+00,1.796213890182618870e-03,7.608725654080330039e-04,-3.804362827040165020e-04
9.634656716519356123e-02,-1.022625378220719083e+00,1.857444663774367481e-03,7.868513961675721417e-04,-3.934256980837860709e-04
9.740423536740003274e-02,-1.022611900357713877e+00,1.920531344022479618e-03,8.136150377935323641e-04,-4.068075188967661820e-04
9.846961592483266523e-02,-1.022595555164237613e+00,1.985523004334042562e-03,8.411839731761275871e-04,-4.205919865880637936e-04
9.954273685412766415e-02,-1.022576316121609707e+00,2.052469807591407285e-03,8.695791258713565135e-04,-4.347895629356782568e-04
1.006236261719212488e-01,-1.022554156811815496e+00,2.121423024271732512e-03,8.988218669541866686e-04,-4.494109334770933343e-04
1.017123118948496246e-01,-1.022529050922716065e+00,2.192435050663936111e-03,9.289340219004778168e-04,-4.644670109502389084e-04
1.028088220395489832e-01,-1.022500972253361340e+00,2.265559427174391235e-03,9.599378774947987282e-04,-4.799689387473993641e-04
1.039131846226556272e-01,-1.022469894719413519e+00,2.340850856711940327e-03,9.918561887611147560e-04,-4.959280943805573780e-04
1.050254276608057341e-01,-1.022435792358676210e+00,2.418365223142471959e-03,1.024712185913210930e-03,-5.123560929566054649e-04
1.061455791706355234e-01,-1.022398639336735027e+00,2.498159609802708125e-03,1.058529581321594921e-03,-5.292647906607974607e-04
1.072736671687812282e-01,-1.022358409952707436e+00,2.580292318062189522e-03,1.093332576493426375e-03,-5.466662882467131874e-04
1.084097196718790124e-01,-1.022315078645107400e+00,2.664822885922014419e-03,1.129145869061924006e-03,-5.645729345309620029e-04
1.095537646965651923e-01,-1.022268619997819261e+00,2.751812106638199321e-03,1.165994659781529165e-03,-5.829973298907645827e-04
1.107058302594759319e-01,-1.022219008746189983e+00,2.841322047356889535e-03,1.203904659524934447e-03,-6.019523297624672234e-04
1.118659443772474643e-01,-1.022166219783233299e+00,2.933416067748109094e-03,1.242902096277969911e-03,-6.214510481389849553e-04
1.130341350665159950e-01,-1.022110228165952650e+00,3.028158838624011358e-03,1.283013722128138485e-03,-6.415068610640692424e-04
1.142104303439177293e-01,-1.022051009121779819e+00,3.125616360526940231e-03,1.324266820242448557e-03,-6.621334101212242784e-04
1.153948582260889560e-01,-1.021988538055133455e+00,3.225855982271914543e-03,1.366689211830022198e-03,-6.833446059150110989e-04
1.165874467296658529e-01,-1.021922790554093519e+00,3.328946419427445194e-03,1.410309263084766861e-03,-7.051546315423834303e-04
1.177882238712846391e-01,-1.021853742397200282e+00,3.434957772717915029e-03,1.455155892103270022e-03,-7.275779460516350111e-04
1.189972176675815480e-01,-1.021781369560368358e+00,3.543961546329932669e-03,1.501258575772848125e-03,-7.506292878864240627e-04
1.202144561351927987e-01,-1.021705648223926843e+00,3.656030666104297805e-03,1.548647356624514642e-03,-7.743236783122573212e-04
1.214399672907545552e-01,-1.021626554779778706e+00,3.771239497594537204e-03,1.597352849645472918e-03,-7.986764248227364591e-04
1.226737791509031339e-01,-1.021544065838681847e+00,3.889663863972149267e-03,1.647406249045537579e-03,-8.237031245227687893e-04
1.239159197322746986e-01,-1.021458158237655178e+00,4.011381063757654165e-03,1.698839334971651710e-03,-8.494196674858258550e-04
1.251664170515054963e-01,-1.021368809047506376e+00,4.136469888356129367e-03,1.751684480164572913e-03,-8.758422400822864565e-04
1.264252991252317049e-01,-1.021275995580483098e+00,4.265010639374653550e-03,1.805974656551511195e-03,-9.029873282757555977e-04
1.276925939700896406e-01,-1.021179695398048093e+00,4.397085145698442256e-03,1.861743441768342949e-03,-9.308717208841714745e-04
1.289683296027153703e-01,-1.021079886318777552e+00,4.532776780301510551e-03,1.919025025604824235e-03,-9.595125128024121174e-04
1.302525340397452935e-01,-1.020976546426384468e+00,4.672170476766804650e-03,1.977854216366037744e-03,-9.889271081830188718e-04
1.315452352978154771e-01,-1.020869654077863453e+00,4.815352745489749967e-03,2.038266447143018308e-03,-1.019133223571509154e-03
1.328464613935621819e-01,-1.020759187911761012e+00,4.962411689538422793e-03,2.100297781985445682e-03,-1.050148890992722841e-03
1.341562403436217521e-01,-1.020645126856567275e+00,5.113437020142339376e-03,2.163984921968905607e-03,-1.081992460984452804e-03
1.354746001646301989e-01,-1.020527450139232295e+00,5.268520071781073767e-03,2.229365211149121704e-03,-1.114682605574560852e-03
1.368015688732239499e-01,-1.020406137293802473e+00,5.427753816843013807e-03,2.296476642395363886e-03,-1.148238321197681943e-03
1.381371744860390716e-01,-1.020281168170179109e+00,5.591232879823215818e-03,2.365357863094862730e-03,-1.182678931547431365e-03
1.394814450197118250e-01,-1.020152522942999518e+00,5.759053551028838099e-03,2.436048180720069237e-03,-1.218024090360034619e-03
1.408344084908785265e-01,-1.020020182120635166e+00,5.931313799759150088e-03,2.508587568250185244e-03,-1.254293784125092622e-03
1.421960929161752429e-01,-1.019884126554309711e+00,6.108113286926316124e-03,2.583016669438235793e-03,-1.291508334719117896e-03
1.435665263122383462e-01,-1.019744337447335836e+00,6.289553377082298356e-03,2.659376803914835063e-03,-1.329688401957417531e-03
1.449457366957039028e-01,-1.019600796364466655e+00,6.475737149815614414e-03,2.737709972119323470e-03,-1.368854986059661735e-03
1.463337520832082295e-01,-1.019453485241362811e+00,6.666769410481493754e-03,2.818058860049066708e-03,-1.409029430024533354e-03
1.477306004913875870e-01,-1.019302386394172144e+00,6.862756700227071877e-03,2.900466843817147648e-03,-1.450233421908573824e-03
1.491363099368780698e-01,-1.019147482529221715e+00,7.063807305272735114e-03,2.984977994008692834e-03,-1.492488997004346417e-03
1.505509084363160777e-01,-1.018988756752818858e+00,7.270031265409758123e-03,3.071637079825804712e-03,-1.535818539912902356e-03
1.519744240063376217e-01,-1.018826192581158807e+00,7.481540381672669229e-03,3.160489573010700787e-03,-1.580244786505350394e-03
1.534068846635790184e-01,-1.018659773950339131e+00,7.698448223144790936e-03,3.251581651536736371e-03,-1.625790825768368185e-03
1.548483184246765842e-01,-1.018489485226474756e+00,7.920870132853207596e-03,3.344960203056419890e-03,-1.672480101528209945e-03
1.562987533062663581e-01,-1.018315311215914898e+00,8.148923232709208431e-03,3.440672828095552287e-03,-1.720336414047776144e-03
1.577582173249847675e-01,-1.018137237175555931e+00,8.382726427449126508e-03,3.538767842982439450e-03,-1.769383921491219725e-03
1.592267384974677957e-01,-1.017955248823248837e+00,8.622400407528811594e-03,3.639294282500583205e-03,-1.819647141250291603e-03
1.607043448403518149e-01,-1.017769332348297695e+00,8.868067650925150897e-03,3.742301902253561754e-03,-1.871150951126780877e-03
1.621910643702730859e-01,-1.017579474422046104e+00,9.119852423795793070e-03,3.847841180730069213e-03,-1.923920590365034607e-03
1.636869251038677031e-01,-1.017385662208545982e+00,9.377880779948236101e-03,3.955963321057288234e-03,-1.977981660528644117e-03
1.651919550577720108e-01,-1.017187883375308743e+00,9.642280559068221873e-03,4.066720252430429221e-03,-2.033360126215214610e-03
1.667061822486220757e-01,-1.016986126104131527e+00,9.913181383655905732e-03,4.180164631205912293e-03,-2.090082315602956146e-03
1.682296346930542141e-01,-1.016780379101994702e+00,1.019071465461857118e-02,4.296349841645876778e-03,-2.148174920822938389e-03
1.697623404077047427e-01,-1.016570631612027764e+00,1.047501354546646370e-02,4.415329996301078051e-03,-2.207664998150539026e-03
1.713043274092097001e-01,-1.016356873424537843e+00,1.076621299505853106e-02,4.537159936019365992e-03,-2.268579968009682996e-03
1.728556237142054586e-01,-1.016139094888095507e+00,1.106444969884360675e-02,4.661895229566706024e-03,-2.330947614783353012e-03
1.744162573393280846e-01,-1.015917286920674067e+00,1.136986209854169878e-02,4.789592172847406161e-03,-2.394796086423703080e-03
1.759862563012138670e-01,-1.015691441020835306e+00,1.168259037020993527e-02,4.920307787710300265e-03,-2.460153893855150133e-03
1.775656486164991776e-01,-1.015461549278957154e+00,1.200277641063645859e-02,5.054099820327290736e-03,-2.527049910163645368e-03
1.791544623018199722e-01,-1.015227604388498239e+00,1.233056382200501712e-02,5.191026739130556733e-03,-2.595513369565278367e-03
1.807527253738127060e-01,-1.014989599657289965e+00,1.266609789477334339e-02,5.331147732294871065e-03,-2.665573866147435533e-03
1.823604658491134178e-01,-1.014747529018854566e+00,1.300952558870631381e-02,5.474522704750823567e-03,-2.737261352375411783e-03
1.839777117443583965e-01,-1.014501387043738045e+00,1.336099551200635449e-02,5.621212274715331643e-03,-2.810606137357665821e-03
1.856044910761839584e-01,-1.014251168950853321e+00,1.372065789848157975e-02,5.771277769725091829e-03,-2.885638884862545914e-03
1.872408318612261424e-01,-1.013996870618826707e+00,1.408866458269284958e-02,5.924781222158966194e-03,-2.962390611079483097e-03
1.888867621161214039e-01,-1.013738488597340170e+00,1.446516897302083798e-02,6.081785364235218518e-03,-3.040892682117609259e-03
1.905423098575056984e-01,-1.013476020118459386e+00,1.485032602259289507e-02,6.242353622469076248e-03,-3.121176811234538124e-03
1.922075031020153701e-01,-1.013209463107944908e+00,1.524429219801151127e-02,6.406550111576768229e-03,-3.203275055788384115e-03
1.938823698662867356e-01,-1.012938816196531810e+00,1.564722544582405547e-02,6.574439627811373699e-03,-3.287219813905686849e-03
1.955669381669558615e-01,-1.012664078731175143e+00,1.605928515667524523e-02,6.746087641716486810e-03,-3.373043820858243405e-03
1.972612360206591198e-01,-1.012385250786248747e+00,1.648063212708366157e-02,6.921560290283391287e-03,-3.460780145141695643e-03
1.989652914440325215e-01,-1.012102333174690560e+00,1.691142851878344941e-02,7.100924368497484040e-03,-3.550462184248742020e-03
2.006791324537125221e-01,-1.011815327459084202e+00,1.735183781557387769e-02,7.284247320259971958e-03,-3.642123660129985979e-03
2.024027870663351325e-01,-1.011524235962667939e+00,1.780202477761893068e-02,7.471597228670582430e-03,-3.735798614335291215e-03
2.041362832985366693e-01,-1.011229061780260619e+00,1.826215539314110861e-02,7.663042805657593708e-03,-3.831521402828796854e-03
2.058796491669534767e-01,-1.010929808789095219e+00,1.873239682745326748e-02,7.858653380941186747e-03,-3.929326690470593374e-03
2.076329126882215381e-01,-1.010626481659551379e+00,1.921291736927402405e-02,8.058498890316474067e-03,-4.029249445158237034e-03
2.093961018789773088e-01,-1.010319085865771793e+00,1.970388637427390732e-02,8.262649863242892481e-03,-4.131324931621446241e-03
2.111692447558567720e-01,-1.010007627696156485e+00,2.020547420579918430e-02,8.471177409726379434e-03,-4.235588704863189717e-03
2.129523693354962444e-01,-1.009692114263723406e+00,2.071785217272375038e-02,8.684153206481583578e-03,-4.342076603240791789e-03
2.147455036345321255e-01,-1.009372553516320048e+00,2.124119246437915220e-02,8.901649482361011570e-03,-4.450824741180505785e-03
2.165486756696003434e-01,-1.009048954246680507e+00,2.177566808251600594e-02,9.123739003038656634e-03,-4.561869501519328317e-03
2.183619134573373810e-01,-1.008721326102312021e+00,2.232145277025189556e-02,9.350495054936141040e-03,-4.675247527468070520e-03
2.201852450143792217e-01,-1.008389679595201205e+00,2.287872093796129019e-02,9.581991428378882486e-03,-4.790995714189441243e-03
2.220186983573622097e-01,-1.008054026111326218e+00,2.344764758606837640e-02,9.818302399971435418e-03,-4.909151199985717709e-03
2.238623015029226615e-01,-1.007714377919965765e+00,2.402840822470251811e-02,1.005950271418026669e-02,-5.029751357090133344e-03
2.257160824676965605e-01,-1.007370748182787601e+00,2.462117879018217367e-02,1.030566756411360058e-02,-5.152833782056800288e-03
2.275800692683204174e-01,-1.007023150962709668e+00,2.522613555829326948e-02,1.055687257148799074e-02,-5.278436285743995371e-03
2.294542899214301601e-01,-1.006671601232515201e+00,2.584345505433259874e-02,1.081319376577164620e-02,-5.406596882885823102e-03
2.313387724436621329e-01,-1.006316114883213153e+00,2.647331395988959321e-02,1.107470756249560699e-02,-5.537353781247803496e-03
2.332335448516527077e-01,-1.005956708732128613e+00,2.711588901634286869e-02,1.134149074072367258e-02,-5.670745370361836291e-03
2.351386351620378123e-01,-1.005593400530710113e+00,2.777135692505213263e-02,1.161362041967317106e-02,-5.806810209836585530e-03
2.370540713914539854e-01,-1.005226208972041180e+00,2.843989424422998374e-02,1.189117403447918081e-02,-5.945587017239590405e-03
2.389798815565371548e-01,-1.004855153698041681e+00,2.912167728248074225e-02,1.217422931109491541e-02,-6.087114655547457703e-03
2.409160936739236647e-01,-1.004480255306345216e+00,2.981688198900026357e-02,1.246286424032273799e-02,-6.231432120161368993e-03
2.428627357602498593e-01,-1.004101535356839436e+00,3.052568384043208988e-02,1.275715705096980117e-02,-6.378578525484900584e-03
2.448198358321517221e-01,-1.003719016377854878e+00,3.124825772438242708e-02,1.305718618212389076e-02,-6.528593091061945380e-03
2.467874219062657359e-01,-1.003332721871988742e+00,3.198477781960045591e-02,1.336303025454587540e-02,-6.681515127272937699e-03
2.487655219992278288e-01,-1.002942676321548099e+00,3.273541747283405245e-02,1.367476804117498564e-02,-6.837384020587492818e-03
2.507541641276743727e-01,-1.002548905193600959e+00,3.350034907237972592e-02,1.399247843674571341e-02,-6.996239218372856707e-03
2.527533763082417395e-01,-1.002151434944620112e+00,3.427974391834691381e-02,1.431624042651424844e-02,-7.158120213257124220e-03
2.547631865575658572e-01,-1.001750293024703087e+00,3.507377208966577092e-02,1.464613305409453135e-02,-7.323066527047265677e-03
2.567836228922832364e-01,-1.001345507881359120e+00,3.588260230787190808e-02,1.498223538840473025e-02,-7.491117694202365125e-03
2.588147133290298330e-01,-1.000937108962844935e+00,3.670640179770719158e-02,1.532462648972529769e-02,-7.662313244862648844e-03
2.608564858844419909e-01,-1.000525126721037106e+00,3.754533614458409330e-02,1.567338537487200992e-02,-7.836692687436004959e-03
2.629089685751559990e-01,-1.000109592613826370e+00,3.839956914896449497e-02,1.602859098148722711e-02,-8.014295490743613554e-03
2.649721894178079240e-01,-9.996905391070223246e-01,3.926926267771295442e-02,1.639032213145457176e-02,-8.195161065727285879e-03
2.670461764290341655e-01,-9.992679996757497518e-01,4.015457651249086657e-02,1.675865749344329289e-02,-8.379328746721646445e-03
2.691309576254707348e-01,-9.988420088053299173e-01,4.105566819526294819e-02,1.713367554458913866e-02,-8.566837772294569331e-03
2.712265610237539759e-01,-9.984126019916275130e-01,4.197269287099773122e-02,1.751545453132070593e-02,-8.757727265660352964e-03
2.733330146405202332e-01,-9.979798157408529269e-01,4.290580312764837034e-02,1.790407242934075396e-02,-8.952036214670376982e-03
2.754503464924054623e-01,-9.975436875688069582e-01,4.385514883350875165e-02,1.829960690277350130e-02,-9.149803451386750650e-03
2.775785845960461184e-01,-9.971042559995531018e-01,4.482087697204800714e-02,1.870213526249060385e-02,-9.351067631245301923e-03
2.797177569680782128e-01,-9.966615605635082975e-01,4.580313147433185544e-02,1.911173442362889066e-02,-9.555867211814445331e-03
2.818678916251380895e-01,-9.962156417949358245e-01,4.680205304915070058e-02,1.952848086231568844e-02,-9.764240431157844222e-03
2.840290165838620373e-01,-9.957665412288326801e-01,4.781777901097795935e-02,1.995245057161738542e-02,-9.976225285808692708e-03
2.862011598608860674e-01,-9.953143013971961217e-01,4.885044310589396754e-02,2.038371901672973718e-02,-1.019185950836486859e-02
2.883843494728466905e-01,-9.948589658246610457e-01,4.990017533561674767e-02,2.082236108942901731e-02,-1.041118054471450866e-02
2.905786134363798623e-01,-9.944005790234946573e-01,5.096710177978849843e-02,2.126845106180449627e-02,-1.063422553090224813e-02
2.927839797681219824e-01,-9.939391864879413285e-01,5.205134441667715051e-02,2.172206253929509848e-02,-1.086103126964754924e-02
2.950004764847090621e-01,-9.934748346879040959e-01,5.315302094245773212e-02,2.218326841305333016e-02,-1.109163420652666508e-02
2.972281316027774456e-01,-9.930075710619558071e-01,5.427224458924870265e-02,2.265214081166227675e-02,-1.132607040583113837e-02
2.994669731389635325e-01,-9.925374440096703665e-01,5.540912394208447750e-02,2.312875105223205149e-02,-1.156437552611602575e-02
3.017170291099032231e-01,-9.920645028832637546e-01,5.656376275501535239e-02,2.361316959090413795e-02,-1.180658479545206897e-02
3.039783275322330280e-01,-9.915887979785401596e-01,5.773625976653272429e-02,2.410546597279365419e-02,-1.205273298639682709e-02
3.062508964225889030e-01,-9.911103805251324506e-01,5.892670851452532638e-02,2.460570878140036499e-02,-1.230285439070018250e-02
3.085347637976071922e-01,-9.906293026760322196e-01,6.013519715098235296e-02,2.511396558752231056e-02,-1.255698279376115528e-02
3.108299576739242398e-01,-9.901456174964027301e-01,6.136180825666227162e-02,2.563030289770532391e-02,-1.281515144885266196e-02
3.131365060681760015e-01,-9.896593789516684447e-01,6.260661865595910924e-02,2.615478610226534481e-02,-1.307739305113267241e-02
3.154544369969990436e-01,-9.891706418948774671e-01,6.386969923220212064e-02,2.668747942292089281e-02,-1.334373971146044641e-02
3.177837784770291552e-01,-9.886794620533314593e-01,6.515111474363118049e-02,2.722844586007410264e-02,-1.361422293003705132e-02
3.201245585249028469e-01,-9.881858960144800363e-01,6.645092364030118215e-02,2.777774713978206633e-02,-1.388887356989103317e-02
3.224768051572564076e-01,-9.876900012110776395e-01,6.776917788217033667e-02,2.833544366045912324e-02,-1.416772183022956162e-02
3.248405463907257928e-01,-9.871918359055987802e-01,6.910592275863702838e-02,2.890159443935458664e-02,-1.445079721967729332e-02
3.272158102419475134e-01,-9.866914591739126550e-01,7.046119670979654470e-02,2.947625705885077371e-02,-1.473812852942538686e-02
3.296026247275575249e-01,-9.861889308882155758e-01,7.183503114969004566e-02,3.005948761262678195e-02,-1.502974380631339098e-02
3.320010178641921161e-01,-9.856843116992211051e-01,7.322745029182983756e-02,3.065134065173706970e-02,-1.532567032586853485e-02
3.344110176684876867e-01,-9.851776630176103389e-01,7.463847097728633362e-02,3.125186913065293448e-02,-1.562593456532646724e-02
3.368326521570802479e-01,-9.846690469947430024e-01,7.606810250562516529e-02,3.186112435331738685e-02,-1.593056217665869342e-02
3.392659493466061993e-01,-9.841585265026338014e-01,7.751634646899295544e-02,3.247915591926564538e-02,-1.623957795963282269e-02
3.417109372537014966e-01,-9.836461651131959139e-01,7.898319658964743362e-02,3.310601166986328753e-02,-1.655300583493164376e-02
3.441676438950025396e-01,-9.831320270767580638e-01,8.046863856123503966e-02,3.374173763471680770e-02,-1.687086881735840385e-02
3.466360972871457280e-01,-9.826161772998597277e-01,8.197264989412104963e-02,3.438637797831126108e-02,-1.719318898915563054e-02
3.491163254467669064e-01,-9.820986813223311351e-01,8.349519976507695229e-02,3.503997494693101428e-02,-1.751998747346550714e-02
3.516083563905025855e-01,-9.815796052936659466e-01,8.503624887163706292e-02,3.570256881592165366e-02,-1.785128440796082683e-02
3.541122181349887765e-01,-9.810590159486944906e-01,8.659574929143007416e-02,3.637419783734988782e-02,-1.818709891867494391e-02
3.566279386968618237e-01,-9.805369805825663310e-01,8.817364434679877960e-02,3.705489818812154890e-02,-1.852744909406077445e-02
3.591555460927580712e-01,-9.800135670250541553e-01,8.976986847501591815e-02,3.774470391861668023e-02,-1.887235195930834011e-02
3.616950683393134192e-01,-9.794888436141885313e-01,9.138434710440540565e-02,3.844364690190215511e-02,-1.922182345095107756e-02
3.642465334531644339e-01,-9.789628791692358556e-01,9.301699653667830359e-02,3.915175678358364525e-02,-1.957587839179182262e-02
3.668099694509469599e-01,-9.784357429630337055e-01,9.466772383578681005e-02,3.986906093235741133e-02,-1.993453046617870567e-02
3.693854043492975081e-01,-9.779075046936964721e-01,9.633642672360070991e-02,4.059558439132498336e-02,-2.029779219566249168e-02
3.719728661648523116e-01,-9.773782344557065960e-01,9.802299348270449020e-02,4.133134983013232039e-02,-2.066567491506616019e-02
3.745723829142473815e-01,-9.768480027104075036e-01,9.972730286661068977e-02,4.207637749799659349e-02,-2.103818874899829675e-02
3.771839826141192287e-01,-9.763168802559154535e-01,1.014492240176795568e-01,4.283068517768353484e-02,-2.141534258884176742e-02
3.798076932811036976e-01,-9.757849381964669444e-01,1.031886163930289674e-01,4.359428814049761541e-02,-2.179714407024880771e-02
3.824435429318371882e-01,-9.752522479112211151e-01,1.049453296987133688e-01,4.436719910234891012e-02,-2.218359955117445506e-02
3.850915595829561555e-01,-9.747188810225375644e-01,1.067192038324405179e-01,4.514942818095843413e-02,-2.257471409047921707e-02
3.877517712510964443e-01,-9.741849093637480195e-01,1.085100688350915110e-01,4.594098285426483769e-02,-2.297049142713241884e-02
3.904242059528946207e-01,-9.736504049464449473e-01,1.103177448512972225e-01,4.674186792009536046e-02,-2.337093396004768023e-02
3.931088917049865294e-01,-9.731154399273087563e-01,1.121420420993130135e-01,4.755208545716094193e-02,-2.377604272858047096e-02
3.958058565240085702e-01,-9.725800865744963497e-01,1.139827608504320605e-01,4.837163478743878448e-02,-2.418581739371939224e-02
3.985151284265971983e-01,-9.720444172336146771e-01,1.158396914181558518e-01,4.920051244000132190e-02,-2.460025622000066095e-02
4.012367354293882582e-01,-9.715085042933050419e-01,1.177126141573344859e-01,5.003871211635117083e-02,-2.501935605817558542e-02
4.039707055490182608e-01,-9.709724201504620344e-01,1.196012994734791529e-01,5.088622465732217659e-02,-2.544311232866108829e-02
4.067170668021231061e-01,-9.704362371751139582e-01,1.215055078424313595e-01,5.174303801160273081e-02,-2.587151900580136540e-02
4.094758472053394160e-01,-9.699000276749916161e-01,1.234249898405604812e-01,5.260913720593876630e-02,-2.630456860296938315e-02
4.122470747753030351e-01,-9.693638638598121027e-01,1.253594861856507925e-01,5.348450431707126723e-02,-2.674225215853563362e-02
4.150307775286503631e-01,-9.688278178053069123e-01,1.273087277886185420e-01,5.436911844546264000e-02,-2.718455922273132000e-02
