#           k/h    P           
   0.454865E-01   0.114136E+05
   0.464053E-01   0.112101E+05
   0.473428E-01   0.110151E+05
   0.482992E-01   0.108289E+05
   0.492749E-01   0.106511E+05
   0.502703E-01   0.104816E+05
   0.512858E-01   0.103200E+05
   0.523219E-01   0.101660E+05
   0.533789E-01   0.100191E+05
   0.544572E-01   0.987830E+04
   0.555573E-01   0.974299E+04
   0.566796E-01   0.961236E+04
   0.578246E-01   0.948531E+04
   0.589927E-01   0.936062E+04
   0.601845E-01   0.923712E+04
   0.614003E-01   0.911364E+04
   0.626407E-01   0.898878E+04
   0.639061E-01   0.886120E+04
   0.651971E-01   0.872962E+04
   0.665142E-01   0.859280E+04
   0.678578E-01   0.844961E+04
   0.692287E-01   0.829898E+04
   0.706272E-01   0.814010E+04
   0.720539E-01   0.797237E+04
   0.735095E-01   0.779536E+04
   0.749945E-01   0.760900E+04
   0.765095E-01   0.741369E+04
   0.780551E-01   0.720993E+04
   0.796319E-01   0.699875E+04
   0.812406E-01   0.678156E+04
   0.828817E-01   0.655982E+04
   0.845561E-01   0.633552E+04
   0.862642E-01   0.611074E+04
   0.880068E-01   0.588761E+04
   0.897847E-01   0.566852E+04
   0.915985E-01   0.545565E+04
   0.934489E-01   0.525118E+04
   0.953367E-01   0.505711E+04
   0.972626E-01   0.487508E+04
   0.992274E-01   0.470632E+04
   0.101232E+00   0.455184E+04
   0.103277E+00   0.441213E+04
   0.105363E+00   0.428696E+04
   0.107492E+00   0.417599E+04
   0.109663E+00   0.407802E+04
   0.111879E+00   0.399141E+04
   0.114139E+00   0.391430E+04
   0.116445E+00   0.384405E+04
   0.118797E+00   0.377803E+04
   0.121197E+00   0.371330E+04
   0.123645E+00   0.364691E+04
   0.126143E+00   0.357618E+04
   0.128691E+00   0.349873E+04
   0.131291E+00   0.341286E+04
   0.133943E+00   0.331760E+04
   0.136649E+00   0.321288E+04
   0.139409E+00   0.309960E+04
   0.142226E+00   0.297952E+04
   0.145099E+00   0.285519E+04
   0.148030E+00   0.272965E+04
   0.151020E+00   0.260621E+04
   0.154071E+00   0.248808E+04
   0.157184E+00   0.237813E+04
   0.160359E+00   0.227854E+04
   0.163598E+00   0.219069E+04
   0.166903E+00   0.211496E+04
   0.170275E+00   0.205071E+04
   0.173715E+00   0.199643E+04
   0.177224E+00   0.194967E+04
   0.180804E+00   0.190748E+04
   0.184457E+00   0.186661E+04
   0.188183E+00   0.182390E+04
   0.191985E+00   0.177681E+04
   0.195863E+00   0.172366E+04
   0.199820E+00   0.166399E+04
   0.203856E+00   0.159864E+04
   0.207974E+00   0.152955E+04
   0.212176E+00   0.145942E+04
   0.216462E+00   0.139125E+04
   0.220835E+00   0.132775E+04
   0.225296E+00   0.127091E+04
   0.229847E+00   0.122170E+04
   0.234490E+00   0.117989E+04
   0.239227E+00   0.114418E+04
   0.244060E+00   0.111240E+04
   0.248990E+00   0.108205E+04
   0.254020E+00   0.105075E+04
   0.259152E+00   0.101678E+04
   0.264387E+00   0.979527E+03
   0.269728E+00   0.939498E+03
   0.275177E+00   0.898188E+03
   0.280736E+00   0.857581E+03
   0.286407E+00   0.819575E+03
   0.292193E+00   0.785450E+03
   0.298096E+00   0.755561E+03
   0.304118E+00   0.729297E+03
   0.310261E+00   0.705330E+03
   0.316529E+00   0.682073E+03
   0.322923E+00   0.658208E+03
   0.329447E+00   0.633109E+03
   0.336102E+00   0.606994E+03
   0.342892E+00   0.580756E+03
   0.349819E+00   0.555534E+03
   0.356885E+00   0.532227E+03
   0.364095E+00   0.511156E+03
   0.371450E+00   0.491985E+03
   0.378954E+00   0.473941E+03
   0.386609E+00   0.456199E+03
   0.394419E+00   0.438262E+03
   0.402387E+00   0.420142E+03
   0.410516E+00   0.402275E+03
   0.418809E+00   0.385216E+03
   0.427269E+00   0.369319E+03
   0.435901E+00   0.354562E+03
   0.444706E+00   0.340615E+03
   0.453690E+00   0.327072E+03
   0.462855E+00   0.313698E+03
   0.472206E+00   0.300533E+03
   0.481745E+00   0.287802E+03
   0.491477E+00   0.275717E+03
   0.501405E+00   0.264320E+03
   0.511534E+00   0.253481E+03
   0.521868E+00   0.243016E+03
   0.532411E+00   0.232828E+03
   0.543166E+00   0.222949E+03
   0.554139E+00   0.213474E+03
   0.565333E+00   0.204452E+03
   0.576753E+00   0.195846E+03
   0.588404E+00   0.187576E+03
   0.600291E+00   0.179591E+03
   0.612418E+00   0.171895E+03
   0.624789E+00   0.164521E+03
   0.637411E+00   0.157464E+03
   0.650288E+00   0.150705E+03
   0.663424E+00   0.144223E+03
   0.676826E+00   0.138003E+03
   0.690499E+00   0.132031E+03
   0.704448E+00   0.126301E+03
   0.718679E+00   0.120806E+03
   0.733197E+00   0.115540E+03
   0.748009E+00   0.110494E+03
   0.763119E+00   0.105658E+03
   0.778536E+00   0.101025E+03
   0.794263E+00   0.965848E+02
   0.810308E+00   0.923307E+02
   0.826677E+00   0.882555E+02
   0.843378E+00   0.843522E+02
   0.860415E+00   0.806139E+02
   0.877797E+00   0.770341E+02
   0.895529E+00   0.736067E+02
   0.913620E+00   0.703256E+02
   0.932076E+00   0.671848E+02
   0.950906E+00   0.641786E+02
   0.970115E+00   0.613016E+02
   0.989713E+00   0.585484E+02
   0.100971E+01   0.559140E+02
   0.103010E+01   0.533934E+02
   0.105091E+01   0.509819E+02
   0.107214E+01   0.486752E+02
   0.109380E+01   0.464688E+02
   0.111590E+01   0.443588E+02
   0.113844E+01   0.423413E+02
   0.116144E+01   0.404122E+02
   0.118490E+01   0.385680E+02
   0.120884E+01   0.368049E+02
   0.123326E+01   0.351197E+02
   0.125817E+01   0.335090E+02
   0.128359E+01   0.319697E+02
   0.130952E+01   0.304988E+02
   0.133597E+01   0.290935E+02
   0.136296E+01   0.277509E+02
   0.139049E+01   0.264683E+02
   0.141858E+01   0.252432E+02
   0.144724E+01   0.240732E+02
   0.147648E+01   0.229558E+02
   0.150630E+01   0.218887E+02
   0.153673E+01   0.208697E+02
   0.156778E+01   0.198966E+02
   0.159945E+01   0.189674E+02
   0.163176E+01   0.180802E+02
   0.166472E+01   0.172332E+02
   0.169835E+01   0.164245E+02
   0.173266E+01   0.156524E+02
   0.176766E+01   0.149155E+02
   0.180337E+01   0.142121E+02
   0.183980E+01   0.135411E+02
   0.187697E+01   0.129010E+02
   0.191489E+01   0.122906E+02
   0.195357E+01   0.117086E+02
   0.199304E+01   0.111539E+02
   0.203330E+01   0.106251E+02
   0.207437E+01   0.101213E+02
