a,w_R,alpha_K,alpha_B_BelliniSawicki,RPH_alpha_B_EFTCAMB
1.000000000000001458e-10,-1.000000000653255672e+00,7.679903586677724838e-37,2.559968007545036395e-37,-1.279984003772518198e-37
1.644269457124689055e-07,-1.000000670372733325e+00,5.610106653017745560e-24,1.870208510212975371e-24,-9.351042551064876857e-25
1.155225457827812803e-06,-1.000003963646729055e+00,1.361700578310289351e-20,4.541936728092031171e-21,-2.270968364046015585e-21
3.728944714311190784e-06,-1.000011350408379407e+00,1.463735068988695339e-18,4.889215122505148505e-19,-2.444607561252574252e-19
8.642033893127765214e-06,-1.000023919155363705e+00,4.144698657751165399e-17,1.388099577335477146e-17,-6.940497886677385728e-18
1.665094217224269123e-05,-1.000042533865884042e+00,5.544976442472552843e-16,1.864800620016138897e-16,-9.324003100080694487e-17
2.851211872962112313e-05,-1.000067914567140726e+00,4.569109938219806604e-15,1.545568353041985394e-15,-7.727841765209926970e-16
4.498201274322824992e-05,-1.000100688592969966e+00,2.675884240157160137e-14,9.119329917126997606e-15,-4.559664958563498803e-15
6.681707339102918271e-05,-1.000141422830832516e+00,1.214589690718755501e-13,4.176426127266243841e-14,-2.088213063633121920e-14
9.477374985098909019e-05,-1.000190640662582675e+00,4.523405418334453712e-13,1.571184210044522211e-13,-7.855921050222611057e-14
1.296084913010731986e-04,-1.000248827112576899e+00,1.438585631063900250e-12,5.051489638428590925e-13,-2.525744819214295462e-13
1.720777469192465582e-04,-1.000316426716094442e+00,4.023783906715630871e-12,1.428877148059828120e-12,-7.144385740299140598e-13
2.229379658834743951e-04,-1.000393838703803606e+00,1.012367271755733841e-11,3.635476367301974595e-12,-1.817738183650987297e-12
2.829455973717219085e-04,-1.000481412901766287e+00,2.331868349023963970e-11,8.465233394959187815e-12,-4.232616697479593907e-12
3.528570905619542435e-04,-1.000579447974570435e+00,4.986905850220055317e-11,1.829052028603069223e-11,-9.145260143015346114e-12
4.334288946321363011e-04,-1.000688192144535860e+00,1.001450900678811106e-10,3.708254955492787952e-11,-1.854127477746393976e-11
5.254174587602337141e-04,-1.000807845711336741e+00,1.905825813201229164e-10,7.119048581684268117e-11,-3.559524290842134059e-11
