a,w_R,alpha_K,alpha_B_BelliniSawicki,RPH_alpha_B_EFTCAMB
3.242258054488800917e-02,-1.016371390503758354e+00,6.726706014958514673e-05,2.795596263207271657e-05,-1.397798131603635828e-05
3.319338225313418073e-02,-1.016566694311168417e+00,7.223957422615182792e-05,3.003864235345609724e-05,-1.501932117672804862e-05
3.397630465382490972e-02,-1.016760519129380258e+00,7.753734090536667980e-05,3.225872894474012209e-05,-1.612936447237006105e-05
3.477144230310742767e-02,-1.016952783217430989e+00,8.317893839124327292e-05,3.462413988128554282e-05,-1.731206994064277141e-05
3.557888975712901469e-02,-1.017143404339494905e+00,8.918385647039058374e-05,3.714318362406456199e-05,-1.857159181203228099e-05
3.639874157203687455e-02,-1.017332299772420345e+00,9.557253412230676661e-05,3.982457569860845128e-05,-1.991228784930422564e-05
3.723109230397825958e-02,-1.017519386313395779e+00,1.023663983928441883e-04,4.267745529542288227e-05,-2.133872764771144114e-05
3.807603650910042908e-02,-1.017704580287752680e+00,1.095879045628415341e-04,4.571140240325507581e-05,-2.285570120162753790e-05
3.893366874355062845e-02,-1.017887797556914720e+00,1.172605776443132539e-04,4.893645548661572380e-05,-2.446822774330786190e-05
3.980408356347611698e-02,-1.018068953526510612e+00,1.254090552369467896e-04,5.236312971895921373e-05,-2.618156485947960687e-05
4.068737552502409843e-02,-1.018247963154653046e+00,1.340591317779943987e-04,5.600243578291327153e-05,-2.800121789145663576e-05
4.158363918434184597e-02,-1.018424740960405250e+00,1.432378042189610902e-04,5.986589924892034655e-05,-2.993294962446017328e-05
4.249296909757660501e-02,-1.018599201032437618e+00,1.529733191627554562e-04,6.396558054360438836e-05,-3.198279027180219418e-05
4.341545982087563482e-02,-1.018771257037896616e+00,1.632952214952202645e-04,6.831409551911458739e-05,-3.415704775955729369e-05
4.435120591038613919e-02,-1.018940822231489962e+00,1.742344045451525573e-04,7.292463663461052974e-05,-3.646231831730526487e-05
4.530030192225539820e-02,-1.019107809464807390e+00,1.858231618070836546e-04,7.781099476095041300e-05,-3.890549738047520650e-05
4.626284241263064340e-02,-1.019272131195888775e+00,1.980952402611918213e-04,8.298758161951319534e-05,-4.149379080975659767e-05
4.723892193765912711e-02,-1.019433699499051826e+00,2.110858953247815876e-04,8.846945286593908104e-05,-4.423472643296954052e-05
4.822863505348810864e-02,-1.019592426074996672e+00,2.248319474697593496e-04,9.427233182939421131e-05,-4.713616591469710565e-05
4.923207631626480563e-02,-1.019748222261199766e+00,2.393718405404682780e-04,1.004126339177646216e-04,-5.020631695888231081e-05
5.024934028213647041e-02,-1.019900999042613554e+00,2.547457018061176294e-04,1.069074916989575219e-04,-5.345374584947876093e-05
